"Start_Date","Plot_ID","Species","Scientific_Name","Count","Cover_pct","Cover_Class","Visit_Year"
2010-09-20,6,"CORA","Coleogyne ramosissima",11,4,1,2010
2010-09-20,6,"CRYPT","Cryptantha",2,1,1,2010
2010-09-20,6,"EPTO","Ephedra torreyana",1,0,1,2010
2010-09-20,6,"EPVI","Ephedra viridis",1,0,1,2010
2010-09-20,6,"JUOS","Juniperus osteosperma",5,2,1,2010
2010-09-20,6,"PIED","Pinus edulis",5,2,1,2010
2010-09-20,6,"PUST","Purshia stansburiana",5,2,1,2010
2010-09-20,6,"QUHA3","Quercus havardii",3,1,1,2010
2010-09-20,20,"ARFI2","Artemisia filifolia",6,2,1,2010
2010-09-20,20,"CORA","Coleogyne ramosissima",40,13,2,2010
2010-09-20,20,"COWR2","Cordylanthus wrightii",1,0,1,2010
2010-09-20,20,"EPTO","Ephedra torreyana",3,1,1,2010
2010-09-20,20,"ERLE9","Eriogonum leptocladon",1,0,1,2010
2010-09-20,20,"OPUNT","Opuntia",1,0,1,2010
2010-09-20,20,"SATR12","Salsola tragus",4,1,1,2010
2010-09-20,20,"STEX","Stephanomeria exigua",1,0,1,2010
2010-09-21,4,"CHPA28","Chamaesyce parryi",1,0,1,2010
2010-09-21,4,"CORA","Coleogyne ramosissima",16,5,1,2010
2010-09-21,4,"COWR2","Cordylanthus wrightii",1,0,1,2010
2010-09-21,4,"EPVI","Ephedra viridis",2,1,1,2010
2010-09-21,4,"GUSA2","Gutierrezia sarothrae",7,2,1,2010
2010-09-21,4,"JUOS","Juniperus osteosperma",19,6,2,2010
2010-09-21,4,"LEMO2","Lepidium montanum",1,0,1,2010
2010-09-21,4,"OPUNT","Opuntia",1,0,1,2010
2010-09-21,4,"PUST","Purshia stansburiana",2,1,1,2010
2010-09-21,4,"QUHA3","Quercus havardii",2,1,1,2010
2010-09-21,11,"CORA","Coleogyne ramosissima",27,9,2,2010
2010-09-21,11,"EPVI","Ephedra viridis",2,1,1,2010
2010-09-21,11,"ERLE9","Eriogonum leptocladon",3,1,1,2010
2010-09-21,11,"JUOS","Juniperus osteosperma",6,2,1,2010
2010-09-21,11,"OPUNT","Opuntia",1,0,1,2010
2010-09-21,11,"POIN3","Poliomintha incana",2,1,1,2010
2010-09-21,11,"QUHA3","Quercus havardii",1,0,1,2010
2010-09-21,11,"VAST3","Vanclevea stylosa",2,1,1,2010
2010-09-21,16,"CHFE3","Chamaesyce fendleri",1,0,1,2010
2010-09-21,16,"CORA","Coleogyne ramosissima",33,11,2,2010
2010-09-21,16,"EPVI","Ephedra viridis",2,1,1,2010
2010-09-21,16,"ERLE9","Eriogonum leptocladon",1,0,1,2010
2010-09-21,16,"JUOS","Juniperus osteosperma",1,0,1,2010
2010-09-21,16,"OPUNT","Opuntia",3,1,1,2010
2010-09-21,16,"PUST","Purshia stansburiana",1,0,1,2010
2010-09-21,16,"QUHA3","Quercus havardii",5,2,1,2010
2010-09-21,16,"SATR12","Salsola tragus",1,0,1,2010
2010-09-29,1,"ACHY","Achnatherum hymenoides",6,2,1,2010
2010-09-29,1,"EPVI","Ephedra viridis",17,6,2,2010
2010-09-29,1,"KRLA","Krascheninnikovia lanata",22,7,2,2010
2010-09-29,1,"PLJA","Pleuraphis jamesii",4,1,1,2010
2010-09-29,1,"SATR12","Salsola tragus",28,9,2,2010
2010-09-29,1,"SPCR","Sporobolus cryptandrus",3,1,1,2010
2010-09-29,1,"SPPA2","Sphaeralcea parvifolia",1,0,1,2010
2010-09-29,1,"STEX","Stephanomeria exigua",1,0,1,2010
2010-09-30,5,"CORA","Coleogyne ramosissima",26,9,2,2010
2010-09-30,5,"EPVI","Ephedra viridis",1,0,1,2010
2010-09-30,5,"JUOS","Juniperus osteosperma",13,4,1,2010
2010-09-30,5,"LEMO2","Lepidium montanum",1,0,1,2010
2010-09-30,5,"OPUNT","Opuntia",4,1,1,2010
2010-09-30,5,"PIED","Pinus edulis",7,2,1,2010
2010-09-30,5,"PUST","Purshia stansburiana",6,2,1,2010
2010-09-30,12,"SATR12","Salsola tragus",44,15,2,2010
2010-10-01,18,"CORA","Coleogyne ramosissima",38,13,2,2010
2010-10-01,18,"EPTO","Ephedra torreyana",7,2,1,2010
2010-10-01,18,"EPVI","Ephedra viridis",2,1,1,2010
2010-10-01,18,"JUOS","Juniperus osteosperma",5,2,1,2010
2010-10-01,18,"OPUNT","Opuntia",3,1,1,2010
2010-10-01,18,"PUST","Purshia stansburiana",3,1,1,2010
2010-10-01,18,"QUHA3","Quercus havardii",1,0,1,2010
2010-10-01,28,"ARFI2","Artemisia filifolia",4,1,1,2010
2010-10-01,28,"CORA","Coleogyne ramosissima",20,7,2,2010
2010-10-01,28,"COWR2","Cordylanthus wrightii",1,0,1,2010
2010-10-01,28,"EPVI","Ephedra viridis",1,0,1,2010
2010-10-01,28,"JUOS","Juniperus osteosperma",5,2,1,2010
2010-10-01,28,"POIN3","Poliomintha incana",1,0,1,2010
2010-10-01,28,"QUHA3","Quercus havardii",1,0,1,2010
2010-10-02,7,"ACHY","Achnatherum hymenoides",3,1,1,2010
2010-10-02,7,"ARFI2","Artemisia filifolia",8,3,1,2010
2010-10-02,7,"ARPU9","Aristida purpurea",1,0,1,2010
2010-10-02,7,"EPVI","Ephedra viridis",24,8,2,2010
2010-10-02,7,"ERCE","Eriogonum cernuum",4,1,1,2010
2010-10-02,7,"ERLE9","Eriogonum leptocladon",2,1,1,2010
2010-10-02,7,"GUSA2","Gutierrezia sarothrae",1,0,1,2010
2010-10-02,7,"HEAN4","Helianthus anomalus",1,0,1,2010
2010-10-02,7,"HECO","Hesperostipa comata",4,1,1,2010
2010-10-02,7,"MUPU2","Muhlenbergia pungens",1,0,1,2010
2010-10-02,7,"PLJA","Pleuraphis jamesii",2,1,1,2010
2010-10-02,7,"SATR12","Salsola tragus",12,4,1,2010
2010-10-02,7,"SPCO4","Sporobolus contractus",3,1,1,2010
2010-10-02,7,"SPCR","Sporobolus cryptandrus",1,0,1,2010
2010-10-02,25,"KRLA","Krascheninnikovia lanata",1,0,1,2010
2010-10-02,25,"PLJA","Pleuraphis jamesii",1,0,1,2010
2010-10-02,25,"SATR12","Salsola tragus",69,23,2,2010
2010-10-02,25,"SPPA2","Sphaeralcea parvifolia",1,0,1,2010
2010-10-02,26,"SATR12","Salsola tragus",30,10,2,2010
2010-10-03,19,"CEIN7","Cercocarpus intricatus",1,0,1,2010
2010-10-03,19,"CORA","Coleogyne ramosissima",7,2,1,2010
2010-10-03,19,"EPVI","Ephedra viridis",4,1,1,2010
2010-10-03,19,"GUSA2","Gutierrezia sarothrae",1,0,1,2010
2010-10-03,19,"JUOS","Juniperus osteosperma",13,4,1,2010
2010-10-03,19,"PIED","Pinus edulis",6,2,1,2010
2010-10-03,34,"ACHY","Achnatherum hymenoides",1,0,1,2010
2010-10-03,34,"EPVI","Ephedra viridis",15,5,1,2010
2010-10-03,34,"KRLA","Krascheninnikovia lanata",16,5,1,2010
2010-10-03,34,"OPUNT","Opuntia",1,0,1,2010
