"Plot_ID","Species","Scientific_Name","First_Yr_Cover","Last_Yr_Cover","Cover_Change","Trend","Master_Stratification"
25,"SATR12","Salsola tragus",23,0,-23,"Decrease","Grassland"
106,"PLPA2","Plantago patagonica",17,1,-16,"Decrease","Grassland"
113,"PLPA2","Plantago patagonica",14,0,-14,"Decrease","Grassland"
91,"VUOC","Vulpia octoflora",17,5,-12,"Decrease","Grassland"
92,"SATR12","Salsola tragus",16,4,-12,"Decrease","Grassland"
26,"SATR12","Salsola tragus",10,0,-10,"Decrease","Grassland"
101,"SATR12","Salsola tragus",0,10,10,"Increase","Grassland"
58,"BRTE","Bromus tectorum",0,11,11,"Increase","Grassland"
38,"BRTE","Bromus tectorum",4,18,14,"Increase","Grassland"
43,"BRTE","Bromus tectorum",15,30,15,"Increase","Grassland"
39,"BRTE","Bromus tectorum",1,17,16,"Increase","Grassland"
92,"ERTR13","Eremopyrum triticeum",1,17,16,"Increase","Grassland"
91,"BRTE","Bromus tectorum",6,23,17,"Increase","Grassland"
50,"BRTE","Bromus tectorum",1,31,30,"Increase","Grassland"
56,"BRTE","Bromus tectorum",2,33,31,"Increase","Grassland"
